Radius	CC
0	0.0
1	0.14756686547352554
2	0.6104006062355172
3	0.7252276380783192
4	0.7223652954117075
5	0.7906770923866465
6	0.775086456129632
7	0.7422423992120017
8	0.6945799442441096
9	0.7637174901888701
10	0.8574364258687812
11	0.8942122307972391
12	0.8934879503750037
13	0.8774671048306775
14	0.8414353205999546
15	0.8123113130592206
16	0.8042311972818398
17	0.8213443251828606
18	0.813410403312799
19	0.8061413635099142
20	0.7964311000168951
21	0.8064597575766153
22	0.8204949716453999
23	0.8365139706485386
24	0.8522728281934462
25	0.854205730828834
26	0.8532520315627317
27	0.8509922169354804
28	0.8531947383192394
29	0.8522346009363162
30	0.852813378500783
31	0.8510613182512398
32	0.8381544508210321
33	0.8253533971100858
34	0.8128539524930496
35	0.8077833012023847
36	0.8106304384417484
37	0.8236014349685222
38	0.8361040289991589
39	0.8458160130037261
40	0.8488577456098139
41	0.8498361006730303
42	0.8494996745561302
43	0.8460226920596774
44	0.8398233295317589
45	0.8375296281027403
46	0.8418992110033502
47	0.8490464295080349
48	0.857455185339311
49	0.864153805344213
50	0.872622054879724
51	0.8782777201693348
52	0.8813264917765512
53	0.8856925796853724
54	0.8857622600182222
55	0.888201884562309
56	0.8872789049707334
57	0.8878998659355637
58	0.8883668603736238
59	0.8903811434923686
60	0.8933710259600451
61	0.895496919937707
62	0.8989331331771614
63	0.9023813790433322
64	0.9048864649597915
65	0.9069892407786652
66	0.9094877890258579
67	0.9104472673948595
68	0.9119932522703676
69	0.9127700395962518
70	0.9133769059395028
71	0.9141471411547423
72	0.9133966846048859
73	0.9142232672915409
74	0.9131924195868016
75	0.9129259945419886
76	0.9123441272162622
77	0.911635945579311
78	0.9112153590009356
79	0.9100456836760121
80	0.9086289411777942
81	0.9073513995997399
82	0.9061768878409115
83	0.9047591841439426
84	0.9051808154987837
85	0.905804009027029
86	0.9064645429429168
87	0.9085413938441549
88	0.9099693426380856
89	0.9108844414524214
90	0.9110866996692427
91	0.9102339542210931
92	0.9105296322758153
93	0.9093850048189365
94	0.9100799730982215
95	0.9107125768764116
96	0.9105946784476517
97	0.9119266834116548
98	0.9112722460340811
99	0.9115707348892168
100	0.9105077706051564
101	0.9090420461881015
102	0.9085519472500118
103	0.9067552629924367
104	0.9057467027418754
105	0.9050117607978104
106	0.9039050685761421
107	0.9028824055332627
108	0.9016307206104639
109	0.9002247433448874
110	0.8988186980048299
111	0.8981820877917137
112	0.8967675463587256
113	0.8952468097479747
114	0.8935235755965524
115	0.8918853107858395
116	0.8900445488250767
117	0.888645478817132
118	0.887183826309379
119	0.8857952030880322
120	0.8835020032554156
121	0.8825966231300574
122	0.8811848047447199
123	0.8813343289021202
124	0.8808645544353513
125	0.8798317652625499
126	0.879371525488243
127	0.8769971529685169
128	0.8755281143013084
129	0.8735871993559707
130	0.8714756431922138
131	0.871787472406277
132	0.8712391999869862
133	0.8720829470781731
134	0.8731153295636302
135	0.8736197486567526
136	0.8744225469091718
137	0.8737922911219231
138	0.8732812934729945
139	0.8725009907740817
140	0.872351295361763
141	0.8724061496522125
142	0.8726542165632251
143	0.8725544966351246
144	0.8723969870133393
145	0.8728845254259193
146	0.8732044704223498
147	0.8739815813247299
148	0.8753698587684517
149	0.8761035694688186
150	0.8767127855725725
151	0.8768788967895957
152	0.8767415125871372
153	0.8773954210355088
154	0.877789884998912
155	0.877761180599492
156	0.8784693823496826
157	0.879229931770951
158	0.8808473392588
159	0.8813278880122442
160	0.882970630985411
161	0.8834495247049843
162	0.8845384897674966
163	0.8845160016534884
164	0.8849484543193074
165	0.8858188552653689
166	0.8870103846318459
167	0.8882968832264698
168	0.8899884348355208
169	0.8915572603033435
170	0.8926620376154593
171	0.8928194369674542
172	0.8924027958643382
173	0.892376603312962
174	0.8923808156247304
175	0.8929484107485315
176	0.8942466855105606
177	0.895010938868823
178	0.895845057641677
179	0.8959808978937157
180	0.8959508466162088
181	0.8955686372235558
182	0.8953001093607483
183	0.8947681370144036
184	0.8948676394215133
185	0.8941502328974154
186	0.8938229800797488
187	0.892325602409545
188	0.8911635501568381
189	0.8899222977789284
190	0.8888698291435215
191	0.8882829901800717
192	0.8886971079528341
193	0.8885226261611058
194	0.8887971265534959
195	0.8882676626198119
196	0.8872384154911133
197	0.8858247014027304
198	0.8843735537222862
199	0.8827715467670084
200	0.8822800202341112
201	0.8808370482964742
202	0.8806471160851531
203	0.8810466700286352
204	0.8820161679039544
205	0.8830363619403172
206	0.8836487893468216
207	0.8841712953647385
208	0.8844105225731259
209	0.8841640569704803
210	0.8836964449500254
211	0.882987897321832
212	0.8840580279565529
213	0.8842921116894278
214	0.8858302314709082
215	0.8884375358273995
216	0.8909692415365248
217	0.8938513361762042
218	0.8957280119940318
219	0.8969860121083792
220	0.8973659437958587
221	0.8982077145180674
222	0.8988111191966884
223	0.9006792059778884
224	0.9025035534220517
225	0.9035959269519441
226	0.904738174711282
227	0.9052800971547631
228	0.9060773008768829
229	0.9074864588339305
230	0.9083013876767889
231	0.9102267065600232
232	0.9111757557046697
233	0.9126822686336866
234	0.912843744574188
